Code,Description
"-2","Delay < -15 minutes"
"-1","Delay between -15 and -1 minutes"
"0","Delay between 0 and 14 minutes"
"1","Delay between 15 to 29 minutes"
"2","Delay between 30 to 44 minutes"
"3","Delay between 45 to 59 minutes"
"4","Delay between 60 to 74 minutes"
"5","Delay between 75 to 89 minutes"
"6","Delay between 90 to 104 minutes"
"7","Delay between 105 to 119 minutes"
"8","Delay between 120 to 134 minutes"
"9","Delay between 135 to 149 minutes"
"10","Delay between 150 to 164 minutes"
"11","Delay between 165 to 179 minutes"
"12","Delay >= 180 minutes"
